Date,Mean1990s,Mean2000s,Mean2010s,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
12/20,9.1945,9.6381,9.4733,8.988,9.153,9.208,8.694,9.313,9.607,8.601,9.386,9.431,9.564,8.934,9.37,10.16,9.537,8.748,8.612,8.675,11.601,10.813,9.931,10.345,10.468,9.476,11.207,11.135,9.759,7.429,8.551,7.961,8.402,9.63,8.214,7.367,7.912
12/21,8.9659,9.4075,9.227,8.823,8.931,8.949,8.403,9.143,9.46,8.308,9.154,9.214,9.274,8.645,9.168,9.88,9.331,8.56,8.291,8.502,11.418,10.514,9.766,9.925,10.12,9.31,11,11.025,9.616,7.232,8.291,7.583,8.168,9.289,7.908,7.129,7.816
12/22,8.7717,9.2038,8.9774,8.701,8.67,8.647,8.215,8.951,9.297,8.159,8.84,9.106,9.131,8.467,8.973,9.626,9.116,8.41,7.997,8.389,11.197,10.282,9.581,9.662,9.851,9.099,10.76,10.714,9.429,7.125,8.026,7.207,7.901,9.102,7.501,6.893,7.746
12/23,8.566,9.0017,8.7528,8.564,8.537,8.439,7.954,8.753,9.004,8.011,8.652,8.848,8.898,8.221,8.758,9.417,9.015,8.282,7.696,8.207,10.966,10.112,9.343,9.385,9.653,8.847,10.461,10.473,9.283,6.979,7.793,6.974,7.68,8.766,7.217,6.682,7.524
12/24,8.3518,8.8111,8.4968,8.375,8.347,8.223,7.731,8.593,8.886,7.709,8.381,8.527,8.746,8.054,8.594,9.221,8.845,8.081,7.467,8.057,10.737,9.88,9.175,9.109,9.324,8.56,10.084,10.356,9.07,6.73,7.643,6.632,7.46,8.558,6.936,6.343,7.448
12/25,8.1189,8.6196,8.282,8.207,8.084,7.928,7.498,8.321,8.841,7.467,8.079,8.262,8.502,7.869,8.414,8.981,8.575,7.929,7.323,7.856,10.566,9.699,8.984,8.833,9.042,8.339,9.878,10.174,8.943,6.509,7.499,6.371,7.232,8.274,6.774,5.999,7.233
12/26,7.917,8.4257,8.0688,8.061,7.898,7.632,7.422,8.266,8.65,7.236,7.676,8.014,8.315,7.706,8.2,8.801,8.411,7.734,7.081,7.677,10.365,9.522,8.76,8.553,8.706,8.054,9.67,10.046,8.648,6.377,7.33,6.194,7.11,7.888,6.675,5.716,7.169
12/27,7.7054,8.2021,7.892,7.916,7.716,7.345,7.225,8.015,8.511,6.979,7.363,7.81,8.174,7.503,7.957,8.564,8.134,7.523,6.912,7.551,10.104,9.215,8.558,8.317,8.489,7.912,9.529,9.943,8.358,6.226,7.146,5.989,7.011,7.441,6.631,5.528,7.062
12/28,7.5201,7.9992,7.712,7.815,7.611,7.062,7.132,7.854,8.396,6.749,7.102,7.577,7.903,7.336,7.732,8.34,7.919,7.4,6.743,7.317,9.787,9.014,8.404,7.976,8.283,7.749,9.317,9.832,8.098,6.156,6.998,5.833,6.878,7.208,6.404,5.335,6.809
12/29,7.3133,7.817,7.5169,7.592,7.372,6.772,7.008,7.686,8.297,6.555,6.824,7.32,7.707,7.126,7.658,8.157,7.769,7.268,6.617,7.242,9.602,8.512,8.219,7.66,8.073,7.542,9.096,9.701,7.791,6.038,6.829,5.704,6.735,7.121,6.278,5.057,6.554
12/30,7.1028,7.6174,7.3279,7.35,7.111,6.573,6.907,7.606,8.031,6.414,6.554,7.03,7.452,6.985,7.404,7.916,7.618,7.121,6.559,6.95,9.508,8.242,7.871,7.322,7.906,7.323,8.849,9.605,7.494,5.873,6.684,5.599,6.624,6.984,5.97,4.861,6.346
12/31,6.9327,7.4388,7.1735,7.203,6.829,6.403,6.893,7.529,7.837,6.334,6.391,6.764,7.144,6.825,7.231,7.708,7.488,7.01,6.408,6.838,9.257,8.029,7.594,7.072,7.72,7.246,8.703,9.508,7.222,5.787,6.591,5.487,6.399,6.725,5.803,4.694,6.147
